"","ID","InterfaceID","AuthChain1","AuthChain2","SymmetryOp1","SymmetryOp2","physio","contacts","gene","superfamily","pfam","bsa","bsa_polar","bsa_apolar","frac_polar","frac_apolar"
"1","1a17","6","A","A","1_555","15_545",FALSE,138,"PPP5C","1.25.40.10",NA,4153.16,1651.43,2501.74,0.397632164424198,0.602370243380944
"2","1a3a_1","","","","","",TRUE,62,"mtlA","3.40.930.10","PF00359",1868.68,826.64,1042.03,0.442365734101077,0.557628914527902
"3","1a7g_1","","","","","",TRUE,72,"E2","3.30.70.330","PF00511",1849.89,694.27,1155.61,0.375303396418165,0.624691197855007
"4","1ac6_1","","","","","",TRUE,43,"TRAV6D-7","2.60.40.10","PF07686",1196.8,452.579999999999,744.22,0.378158422459892,0.621841577540107
"5","1afw_1","","","","","",TRUE,196,"POT1","3.40.47.10","PF00108;PF02803",4846.12,1860.29,2985.83,0.383872046090481,0.61612795390952
"6","1ail_1","","","","","",TRUE,62,"NS","1.10.287.10","PF00600",2055.43,592.61,1462.82,0.288314367310003,0.711685632689997
"7","1aiz_1","","","","","",TRUE,34,"azu","2.60.40.420","PF00127",1018.67,317.88,700.79,0.312053952703034,0.687946047296966
"8","1alu","1","A","A","1_555","6_555",FALSE,67,"IL6","1.20.1250.10","PF00489",2064.26,984.659999999999,1079.61,0.477003865792099,0.523000978558903
"9","1aoh_1","","","","","",TRUE,42,"cipA","2.60.40.680","PF00963",1233.79,536.38,697.41,0.434741730764555,0.565258269235446
"10","1azt","1","A","B","1_555","1_555",FALSE,65,"GNAS","3.40.50.300;1.10.400.10","PF00503",2569.15,1151.88,1417.27,0.448350621800984,0.551649378199015
"11","1azw_1","","","","","",FALSE,34,"pip","3.40.50.1820","PF00561",1233.86,441.75,792.099999999999,0.358022790267939,0.641969105084854
"12","1b0w_1","","","","","",TRUE,45,"IGKV1-33","2.60.40.10","PF07686",1435.45,393.34,1042.11,0.274018600438887,0.725981399561113
"13","1b23","4","P","P","1_555","2_555",FALSE,60,"tuf","2.40.30.10;3.40.50.300","PF03143;PF03144;PF00009",2113.13,955.450000000001,1157.68,0.452149181545859,0.547850818454142
"14","1b78_1","","","","","",TRUE,61,"MJ0226","3.90.950.10","PF01725",1865.02,496.17,1368.84,0.266040042466033,0.733954595661172
"15","1bgf_1","","","","","",TRUE,57,"Stat4","1.10.532.10","PF02865",2097.14,695.85,1401.28,0.331809035162174,0.66818619643896
"16","1bhm_1","","","","","",TRUE,59,"bamHIR","3.40.91.20","PF02923",2027.61,817.930000000002,1209.69,0.403396116610197,0.596608815304718
"17","1bjj_9","","","","","",TRUE,28,NA,"1.20.90.10","PF00068",608.310000000001,192.190000000001,416.119999999999,0.315940885403824,0.684059114596173
"18","1bjt_1","","","","","",FALSE,118,"TOP2","1.10.268.10;3.30.1360.40;3.30.1490.30;3.40.50.670;3.90.199.10","PF00521;PF01751;PF16898",3989.49000000001,1427.01,2562.47,0.357692336614455,0.64230515679949
"19","1bp6_1","","","","","",FALSE,44,"thyA","3.30.572.10","PF00303",1483.31,762.889999999999,720.41,0.514315955531884,0.485677302789032
"20","1br1","20","E","G","1_555","1_556",FALSE,128,"MYH11","3.40.850.10;1.10.10.820;1.20.58.530;1.20.120.720","PF00063",2854.81,1044.56999999999,1810.24999999999,0.365898255925961,0.63410524693412
"21","1bs2","4","A","A","1_555","7_555",FALSE,61,"YDR341C","3.40.50.620;3.30.1360.70;1.10.730.10","PF00750;PF05746;PF03485",2259.49,856.369999999999,1403.12,0.379010307635794,0.620989692364208
"22","1bws_1","","","","","",FALSE,31,"fcl","3.40.50.720;3.90.25.10","PF01370",1191.25,441.729999999998,749.52,0.370812172088141,0.629187827911858
"23","1bww_1","","","","","",TRUE,39,"IGKV1D-33","2.60.40.10","PF07686",1421.45,463.139999999999,958.31,0.325822223785571,0.674177776214429
"24","1c16","14","E","C","1_555","4_556",FALSE,66,"H2-T22","3.30.500.10;2.60.40.10","PF00129;PF07654",2298.35,796.49,1501.85,0.346548610960037,0.653447038092545
"25","1c3g_1","","","","","",FALSE,35,"SIS1","2.60.260.20","PF01556",1237.17,577.719999999999,659.450000000001,0.466968969502977,0.533031030497021
"26","1cd0_1","","","","","",TRUE,53,"IGLV6-57","2.60.40.10","PF07686",1512.89,623.35,889.549999999999,0.412025989992663,0.587980619873222
"27","1cd8_1","","","","","",TRUE,80,"CD8A","2.60.40.10","PF07686",2079.47,555.07,1524.39,0.266928592381712,0.73306659870063
"28","1cdt_1","","","","","",TRUE,38,NA,"2.10.60.10",NA,950.18,420.48,529.69,0.442526679155528,0.557462796522764
"29","1cp2_1","","","","","",TRUE,77,"nifH1","3.40.50.300","PF00142",1928.52,670.129999999999,1258.38,0.347484081056976,0.652510733619565
"30","1cx8","2","B","C","1_555","1_555",FALSE,130,"TFRC","1.20.930.40;3.50.30.30;3.40.630.10","PF02225;PF04253;PF04389",5305.7,2780.71,2524.98,0.52409861092787,0.475899504306689
"31","1cyy","5","A","A","1_555","9_765",FALSE,74,"topA","1.10.290.10;2.70.20.10","PF01131",2557.03,1267.62,1289.41,0.495739197428266,0.504260802571733
"32","1d1t_4","","","","","",TRUE,122,"ADH7","3.40.50.720;3.90.180.10","PF00107;PF08240",3273.12,1151.43,2121.7,0.351783619299018,0.648219435889916
"33","1d5w_2","","","","","",TRUE,28,"fixJ","3.40.50.2300","PF00072",888.59,225.41,663.19,0.253671547057698,0.746339706726386
"34","1dd7_1","","","","","",FALSE,47,"Nos2","3.90.1230.10;3.90.340.10;3.90.440.10","PF02898",1429.66,648.16,781.5,0.453366534700558,0.546633465299442
"35","1dgk","1","N","N","1_555","2_665",FALSE,62,"HK1","3.40.367.20;3.30.420.40","PF00349;PF03727",2251.69,968.279999999999,1283.41,0.430023671109255,0.569976328890745
"36","1dov","3","A","A","1_555","18_655",FALSE,70,"Ctnna1","1.20.120.230","PF01044",2770.24,1073.51,1696.74,0.387515161141273,0.612488448654268
"37","1dp4_1","","","","","",TRUE,23,"Npr1","3.40.50.2300","PF01094",1102.77,308.91,793.869999999999,0.280121874914987,0.719887193159046
"38","1dp4_2","","","","","",TRUE,23,"Npr1","3.40.50.2300","PF01094",1090.02,299.310000000001,790.710000000003,0.274591291902901,0.725408708097099
"39","1dt9","4","A","A","1_555","8_666",FALSE,92,"ETF1","3.30.1330.30;3.30.420.60;3.30.960.10","PF03465;PF03464;PF03463",2740.50000000001,1470.48,1270.02,0.536573617952928,0.463426382047071
"40","1dvr_1","","","","","",TRUE,60,"ADK1","3.40.50.300","PF00406",2486.44,1043.66,1442.78,0.419740673412589,0.58025932658741
"41","1e0r","2","B","B","1_555","4_556",FALSE,75,"thsB","3.50.7.10","PF00118",2197.04,961.490000000001,1235.56,0.437629719986891,0.562374831591595
"42","1e59_1","","","","","",TRUE,38,"gpmA","3.40.50.1240","PF00300",1460.27,587.610000000001,872.68,0.402398186636718,0.597615509460579
"43","1e6c","1","A","B","1_555","1_555",FALSE,105,"aroL","3.40.50.300","PF01202",2966.18,853.550000000001,2112.64,0.287760688832101,0.712242682507467
