pdb_id,I_QSscore_top,I_QSscore_top_multimer_ranking,I_QSscore_top_plddt,I_QSscore_top_ptm,I_QSscore_top_pae_inter_chain,I_QSscore_top_iptm,I_DockQ_top
1a17_6,0.6685454082952578,0.5325055930884323,0.5387890137203802,0.6462685020286582,0.6501142364105019,0.5325055930884323,0.409
1a3a_1,0.7427655891905749,0.7427655891905749,0.7144203074738319,0.7427655891905749,0.7272726607820338,0.7427655891905749,0.505
1a7g_1,0.9492484901126497,0.9313819258069118,0.9313819258069118,0.9313819258069118,0.9354829460312064,0.9313819258069118,0.831
1ac6_1,0.9395049991422895,0.8760303266954349,0.8760303266954349,0.8760303266954349,0.9395049991422895,0.8760303266954349,0.872
1afw_1,0.9380167031962693,0.9108092729709731,0.9119875295459139,0.9108092729709731,0.9324350919462155,0.9108092729709731,0.866
1ail_1,0.9337535075103186,0.9337535075103186,0.9337535075103186,0.930417868574856,0.9312827551098978,0.9337535075103186,0.954
1aiz_1,0.3399826386895917,0.150410757742151,0.150410757742151,0.150410757742151,0.0165085285361474,0.150410757742151,0.167
1alu_1,0.13356434719008223,0.017571440924275126,0.017571440924275126,0.017571440924275126,0.13356434719008223,0.017571440924275126,0.142
1aoh_1,0.9701707690708518,0.9654632559734132,0.9701707690708518,0.9654632559734132,0.9611549044385918,0.9654632559734132,0.944
1azt_1,0.016370479252452007,0.0,0.0,0.0,0.016370479252452007,0.0,0.025
1azw_1,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1b0w_1,0.9724545585431447,0.9678024883178024,0.9720336776635784,0.9678024883178024,0.9641404026236043,0.9678024883178024,0.937
1b23_4,0.06241546773059738,0.06241546773059738,0.0,0.06241546773059738,0.0010824216418807442,0.06241546773059738,0.105
1b78_1,0.9751235086109414,0.9745300300470142,0.9730698499782626,0.9745300300470142,0.9751235086109414,0.9745300300470142,0.932
1bgf_1,0.8781567933030329,0.8780307320451879,0.8780307320451879,0.8780307320451879,0.8497218716714556,0.8780307320451879,0.724
1bhm_1,0.9470322311277175,0.9336888728787808,0.9015933500269595,0.9336888728787808,0.8799528173786616,0.9336888728787808,0.736
1bjj_9,0.0,0.0,0.0,0.0,0.0,0.0,0.015
1bjt_1,NA,NA,NA,NA,NA,NA,NA
1bp6_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1br1_20,NA,NA,NA,NA,NA,NA,NA
1bs2_4,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1bws_1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
1bww_1,0.9677212203685897,0.9665325207931486,0.9665325207931486,0.9665325207931486,0.9358848864009849,0.9665325207931486,0.945
1c16_14,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1c3g_1,0.0,0.0,0.0,0.0,0.0,0.0,0.014
1cd0_1,0.949092430643968,0.949092430643968,0.949092430643968,0.949092430643968,0.9452990403374324,0.949092430643968,0.883
1cd8_1,0.8070995344085844,0.8014298702030397,0.7936564065437087,0.8014298702030397,0.8023466640286041,0.8014298702030397,0.731
1cdt_1,0.00922297779009812,0.00922297779009812,0.0065727456747964805,0.00922297779009812,0.0,0.00922297779009812,0.026
1cp2_1,0.8836286254250778,0.8103399108245861,0.8103399108245861,0.8103399108245861,0.24276846182127013,0.8103399108245861,0.652
1cx8_2,0.0,0.0,0.0,0.0,0.0,0.0,0.004
1cyy_5,0.0826753318769293,0.0826753318769293,0.037852231220882215,0.0826753318769293,0.037852231220882215,0.0826753318769293,0.088
1d1t_4,0.9785175617140688,0.9785175617140688,0.978183844670825,0.9785175617140688,0.9781793980532623,0.9783824404452774,0.942
1d5w_2,0.9770945711443701,0.9770945711443701,0.9769121879059658,0.9770945711443701,0.9737267795458275,0.9770945711443701,0.952
1dd7_1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
1dgk_1,NA,NA,NA,NA,NA,NA,NA
1dov_3,0.0,0.0,0.0,0.0,0.0,0.0,0.018
1dp4_1,0.9635233522935589,0.9635233522935589,0.9635233522935589,0.9635233522935589,0.9228044425605484,0.9635233522935589,0.872
